event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
001 圣建（23春节）,10,10,10,10,1,2,1,BM 3-12X40,5322,541,0.1016535137,0.004141950468690439
001 圣建（23春节）,10,10,10,10,1,2,5,EOT 506,5322,538,0.1010898159,0.004131746044741459
001 圣建（23春节）,10,10,10,10,1,2,9,AMP COMPM2,5322,562,0.1055993987,0.004212292597357381
001 圣建（23春节）,10,10,10,10,1,2,13,PEQ-2,5322,330,0.0620067644,0.0033055303952750407
001 圣建（23春节）,10,10,10,10,1,2,37,IOP T1外骨骼,5322,100,0.0187899286,0.0018610812359519796
001 圣建（23春节）,10,10,10,10,1,2,55,IOP X1外骨骼,5322,84,0.0157835400,0.0017083202414979622
001 圣建（23春节）,10,10,10,10,1,2,63,AC1消音器,5322,407,0.0764750094,0.0036425528559099547
001 圣建（23春节）,10,10,10,10,1,2,87,破旧披风,5322,223,0.0419015408,0.002746261156386129
001 圣建（23春节）,10,10,10,10,1,3,2,LRA 2-12x50,5322,230,0.0432168358,0.0027871157929427923
001 圣建（23春节）,10,10,10,10,1,3,6,EOT 512,5322,226,0.0424652386,0.0027638586339010676
001 圣建（23春节）,10,10,10,10,1,3,10,AMP COMPM4,5322,213,0.0400225479,0.0026866101412126794
001 圣建（23春节）,10,10,10,10,1,3,14,PEQ-5,5322,136,0.0255543029,0.002162880908075847
001 圣建（23春节）,10,10,10,10,1,3,38,IOP T2外骨骼,5322,17,0.0031942879,0.0007734176014070277
001 圣建（23春节）,10,10,10,10,1,3,42,Type1防弹插板,5322,189,0.0355129651,0.0025366668352601643
001 圣建（23春节）,10,10,10,10,1,3,56,IOP X2外骨骼,5322,11,0.0020668921,0.0006224885822792965
001 圣建（23春节）,10,10,10,10,1,3,64,AC2消音器,5322,77,0.0144682450,0.0016366846358298619
001 圣建（23春节）,10,10,10,10,1,3,88,伪装披风,5322,102,0.0191657272,0.0018792399401445202
001 圣建（23春节）,10,10,10,10,1,3,222,RMR红点,5322,308,0.0578729801,0.0032004748573039614
001 圣建（23春节）,10,10,10,10,1,3,232,试制运算芯片,5322,448,0.0841788801,0.003805648438069763
001 圣建（23春节）,10,10,10,10,1,4,3,PSO-1,5322,65,0.0122134536,0.001505471587382153
001 圣建（23春节）,10,10,10,10,1,4,7,EOT 516,5322,54,0.0101465614,0.0013736201714238865
001 圣建（23春节）,10,10,10,10,1,4,11,COG M150,5322,63,0.0118376550,0.0014824114365519117
001 圣建（23春节）,10,10,10,10,1,4,15,PEQ-15,5322,54,0.0101465614,0.0013736201714238865
001 圣建（23春节）,10,10,10,10,1,4,39,IOP T3外骨骼,5322,3,0.0005636979,0.000325328805961262
001 圣建（23春节）,10,10,10,10,1,4,43,Type2防弹插板,5322,31,0.0058248779,0.0010430295783704926
001 圣建（23春节）,10,10,10,10,1,4,57,IOP X3外骨骼,5322,2,0.0003757986,0.00026565482647694725
001 圣建（23春节）,10,10,10,10,1,4,65,AC3消音器,5322,39,0.0073280722,0.0011690134435950385
001 圣建（23春节）,10,10,10,10,1,4,89,城市迷彩披风,5322,26,0.0048853814,0.000955669132714321
001 圣建（23春节）,10,10,10,10,1,4,223,RMR T2红点,5322,92,0.0172867343,0.0017864532468899062
001 圣建（23春节）,10,10,10,10,1,4,233,#1运算芯片,5322,88,0.0165351372,0.0017478537551688694
001 圣建（23春节）,10,10,10,10,1,5,4,VFL 6-24X56,5322,10,0.0018789929,0.0005935754492486626
001 圣建（23春节）,10,10,10,10,1,5,8,EOT 518,5322,6,0.0011273957,0.0004599546438845584
001 圣建（23春节）,10,10,10,10,1,5,12,ITI MARS,5322,11,0.0020668921,0.0006224885822792965
001 圣建（23春节）,10,10,10,10,1,5,16,PEQ-16A,5322,4,0.0007515971,0.00037562203295443225
001 圣建（23春节）,10,10,10,10,1,5,44,Type3防弹插板,5322,1,0.0001878993,0.00018786398315741667
001 圣建（23春节）,10,10,10,10,1,5,66,AC4消音器,5322,5,0.0009394964,0.00041991871331058516
001 圣建（23春节）,10,10,10,10,1,5,90,热光学迷彩披风,5322,4,0.0007515971,0.00037562203295443225
001 圣建（23春节）,10,10,10,10,1,5,224,RMR T4红点,5322,11,0.0020668921,0.0006224885822792965
001 圣建（23春节）,10,10,10,10,1,5,234,#2运算芯片,5322,2,0.0003757986,0.00026565482647694725
001 圣建（23春节）,10,10,10,10,1,5,305,SF武器灯改,5322,3,0.0005636979,0.000325328805961262
001 圣建（23春节）,10,10,10,10,1,5,309,专注芯片,5322,6,0.0011273957,0.0004599546438845584
001 圣建（23春节）,70,10,150,30,0,2,13,PEQ-2,2285,884,0.3868708972,0.010186403674099566
001 圣建（23春节）,70,10,150,30,0,3,14,PEQ-5,2285,830,0.3632385120,0.010058801211201816
001 圣建（23春节）,70,10,150,30,0,4,15,PEQ-15,2285,479,0.2096280088,0.008513385752080958
001 圣建（23春节）,70,10,150,30,0,5,16,PEQ-16A,2285,48,0.0210065646,0.002999364820273771
001 圣建（23春节）,70,10,150,30,0,5,305,SF武器灯改,2285,44,0.0192560175,0.0028742394707342374
001 圣建（23春节）,70,10,150,30,1,2,1,BM 3-12X40,3228,163,0.0504956629,0.0038533769310625204
001 圣建（23春节）,70,10,150,30,1,2,5,EOT 506,3228,146,0.0452292441,0.00365700198882384
001 圣建（23春节）,70,10,150,30,1,2,9,AMP COMPM2,3228,147,0.0455390335,0.0036689092356678842
001 圣建（23春节）,70,10,150,30,1,2,13,PEQ-2,3228,491,0.1521065675,0.006319905671366955
001 圣建（23春节）,70,10,150,30,1,2,37,IOP T1外骨骼,3228,17,0.0052664188,0.0012737290823069095
001 圣建（23春节）,70,10,150,30,1,2,55,IOP X1外骨骼,3228,23,0.0071251549,0.001480165871531424
001 圣建（23春节）,70,10,150,30,1,2,63,AC1消音器,3228,113,0.0350061958,0.0032344519120051218
001 圣建（23春节）,70,10,150,30,1,2,87,破旧披风,3228,132,0.0408921933,0.0034851373069954422
001 圣建（23春节）,70,10,150,30,1,3,2,LRA 2-12x50,3228,87,0.0269516729,0.0028498765379075335
001 圣建（23春节）,70,10,150,30,1,3,6,EOT 512,3228,94,0.0291201983,0.00295900619434179
001 圣建（23春节）,70,10,150,30,1,3,10,AMP COMPM4,3228,84,0.0260223048,0.00280164666904904
001 圣建（23春节）,70,10,150,30,1,3,14,PEQ-5,3228,708,0.2193308550,0.007281977801290207
001 圣建（23春节）,70,10,150,30,1,3,38,IOP T2外骨骼,3228,4,0.0012391574,0.0006190988020694755
001 圣建（23春节）,70,10,150,30,1,3,42,Type1防弹插板,3228,58,0.0179677819,0.0023376316534402287
001 圣建（23春节）,70,10,150,30,1,3,56,IOP X2外骨骼,3228,2,0.0006195787,0.00043790472453318185
001 圣建（23春节）,70,10,150,30,1,3,64,AC2消音器,3228,30,0.0092936803,0.0016886214765752846
001 圣建（23春节）,70,10,150,30,1,3,88,伪装披风,3228,46,0.0142503098,0.002085746170788703
001 圣建（23春节）,70,10,150,30,1,3,222,RMR红点,3228,101,0.0312887237,0.003063776487772861
001 圣建（23春节）,70,10,150,30,1,3,232,试制运算芯片,3228,135,0.0418215613,0.0035228106100757025
001 圣建（23春节）,70,10,150,30,1,4,3,PSO-1,3228,20,0.0061957869,0.0013809076294579348
001 圣建（23春节）,70,10,150,30,1,4,7,EOT 516,3228,30,0.0092936803,0.0016886214765752846
001 圣建（23春节）,70,10,150,30,1,4,11,COG M150,3228,26,0.0080545229,0.0015730038631764837
001 圣建（23春节）,70,10,150,30,1,4,15,PEQ-15,3228,347,0.1074969021,0.005450907571701842
001 圣建（23春节）,70,10,150,30,1,4,39,IOP T3外骨骼,3228,2,0.0006195787,0.00043790472453318185
001 圣建（23春节）,70,10,150,30,1,4,43,Type2防弹插板,3228,14,0.0043370508,0.0011564301489083492
001 圣建（23春节）,70,10,150,30,1,4,57,IOP X3外骨骼,3228,3,0.0009293680,0.0005362384342322068
001 圣建（23春节）,70,10,150,30,1,4,65,AC3消音器,3228,14,0.0043370508,0.0011564301489083492
001 圣建（23春节）,70,10,150,30,1,4,89,城市迷彩披风,3228,12,0.0037174721,0.0010709793435983391
001 圣建（23春节）,70,10,150,30,1,4,223,RMR T2红点,3228,34,0.0105328377,0.001796550236837821
001 圣建（23春节）,70,10,150,30,1,4,233,#1运算芯片,3228,39,0.0120817844,0.0019226136200031817
001 圣建（23春节）,70,10,150,30,1,5,4,VFL 6-24X56,3228,3,0.0009293680,0.0005362384342322068
001 圣建（23春节）,70,10,150,30,1,5,8,EOT 518,3228,2,0.0006195787,0.00043790472453318185
001 圣建（23春节）,70,10,150,30,1,5,12,ITI MARS,3228,2,0.0006195787,0.00043790472453318185
001 圣建（23春节）,70,10,150,30,1,5,16,PEQ-16A,3228,37,0.0114622057,0.0018732542024764507
001 圣建（23春节）,70,10,150,30,1,5,44,Type3防弹插板,3228,2,0.0006195787,0.00043790472453318185
001 圣建（23春节）,70,10,150,30,1,5,66,AC4消音器,3228,4,0.0012391574,0.0006190988020694755
001 圣建（23春节）,70,10,150,30,1,5,90,热光学迷彩披风,3228,1,0.0003097893,0.00030969338866995363
001 圣建（23春节）,70,10,150,30,1,5,224,RMR T4红点,3228,1,0.0003097893,0.00030969338866995363
001 圣建（23春节）,70,10,150,30,1,5,234,#2运算芯片,3228,1,0.0003097893,0.00030969338866995363
001 圣建（23春节）,70,10,150,30,1,5,305,SF武器灯改,3228,49,0.0151796778,0.0021516704495009114
001 圣建（23春节）,70,10,150,30,1,5,309,专注芯片,3228,4,0.0012391574,0.0006190988020694755
001 圣建（23春节）,100,80,10,100,1,2,1,BM 3-12X40,1207,35,0.0289975145,0.004827886935430552
001 圣建（23春节）,100,80,10,100,1,2,5,EOT 506,1207,27,0.0223695112,0.004254829370874605
001 圣建（23春节）,100,80,10,100,1,2,9,AMP COMPM2,1207,35,0.0289975145,0.004827886935430552
001 圣建（23春节）,100,80,10,100,1,2,13,PEQ-2,1207,40,0.0331400166,0.005150207019544179
001 圣建（23春节）,100,80,10,100,1,2,37,IOP T1外骨骼,1207,129,0.1068765534,0.008889216799069209
001 圣建（23春节）,100,80,10,100,1,2,55,IOP X1外骨骼,1207,120,0.0994200497,0.008609236887754399
001 圣建（23春节）,100,80,10,100,1,2,63,AC1消音器,1207,65,0.0538525269,0.006494548928629088
001 圣建（23春节）,100,80,10,100,1,2,87,破旧披风,1207,36,0.0298260149,0.004894281680532002
001 圣建（23春节）,100,80,10,100,1,3,2,LRA 2-12x50,1207,23,0.0190555095,0.003933680038592388
001 圣建（23春节）,100,80,10,100,1,3,6,EOT 512,1207,25,0.0207125104,0.0040976796728339595
