event,mp,ammo,mre,part,input_level,fairy_id,name,fairy_total,fairy_count,mean,stdev
000 开始记录,500,500,500,500,1,1,勇士妖精,348793,26696,0.0765382333,0.0004501571717565385
000 开始记录,500,500,500,500,1,2,暴怒妖精,348793,27380,0.0784992818,0.0004554033048426092
000 开始记录,500,500,500,500,1,3,盾甲妖精,348793,25603,0.0734045695,0.00044159294077356277
000 开始记录,500,500,500,500,1,4,护盾妖精,348793,26814,0.0768765428,0.0004510683062002335
000 开始记录,500,500,500,500,1,6,嘲讽妖精,348793,25771,0.0738862305,0.00044292421401935804
000 开始记录,500,500,500,500,1,7,狙击妖精,348793,26889,0.0770915701,0.00045164608401742615
000 开始记录,500,500,500,500,1,8,炮击妖精,348793,26300,0.0754028894,0.00044708053013995357
000 开始记录,500,500,500,500,1,9,空袭妖精,348793,27003,0.0774184115,0.00045252233241676237
000 开始记录,500,500,500,500,1,15,指挥妖精,348793,26425,0.0757612681,0.00044805486496702767
000 开始记录,500,500,500,500,1,16,搜救妖精,348793,26759,0.0767188562,0.0004506439447070256
000 开始记录,500,500,500,500,1,17,照明妖精,348793,27156,0.0778570671,0.0004536946292174146
000 开始记录,500,500,500,500,1,24,立盾妖精,348793,29869,0.0856353195,0.0004738072256330237
000 开始记录,500,500,500,500,1,25,双生妖精,348793,26128,0.0749097602,0.00044573501344372346
000 开始记录,500,1000,750,500,1,1,勇士妖精,7908,589,0.0744815377,0.0029522699943552323
000 开始记录,500,1000,750,500,1,2,暴怒妖精,7908,672,0.0849772382,0.003135497560425645
000 开始记录,500,1000,750,500,1,3,盾甲妖精,7908,439,0.0555134041,0.002574755778065437
000 开始记录,500,1000,750,500,1,4,护盾妖精,7908,457,0.0577895802,0.0026238435331154713
000 开始记录,500,1000,750,500,1,6,嘲讽妖精,7908,447,0.0565250379,0.0025967182675159448
000 开始记录,500,1000,750,500,1,7,狙击妖精,7908,983,0.1243045018,0.003709874338543869
000 开始记录,500,1000,750,500,1,8,炮击妖精,7908,995,0.1258219525,0.003729214553393425
000 开始记录,500,1000,750,500,1,9,空袭妖精,7908,931,0.1177288821,0.0036239462994561195
000 开始记录,500,1000,750,500,1,15,指挥妖精,7908,459,0.0580424886,0.002629225777179262
000 开始记录,500,1000,750,500,1,16,搜救妖精,7908,489,0.0618361153,0.002708318065733361
000 开始记录,500,1000,750,500,1,17,照明妖精,7908,453,0.0572837633,0.0026130365018643908
000 开始记录,500,1000,750,500,1,24,立盾妖精,7908,541,0.0684117350,0.0028386805302757267
000 开始记录,500,1000,750,500,1,25,双生妖精,7908,453,0.0572837633,0.0026130365018643908
000 开始记录,500,2000,3000,1500,1,1,勇士妖精,35673,1716,0.0481036078,0.001132942219544835
000 开始记录,500,2000,3000,1500,1,2,暴怒妖精,35673,1737,0.0486922883,0.0011395009641729573
000 开始记录,500,2000,3000,1500,1,3,盾甲妖精,35673,1546,0.0433380988,0.0010780484095592102
000 开始记录,500,2000,3000,1500,1,4,护盾妖精,35673,1667,0.0467300199,0.0011174549852082725
000 开始记录,500,2000,3000,1500,1,6,嘲讽妖精,35673,1650,0.0462534690,0.0011120203549881942
000 开始记录,500,2000,3000,1500,1,7,狙击妖精,35673,1927,0.0540184453,0.0011968410337879893
000 开始记录,500,2000,3000,1500,1,8,炮击妖精,35673,1922,0.0538782833,0.0011953758464938117
000 开始记录,500,2000,3000,1500,1,9,空袭妖精,35673,1924,0.0539343481,0.0011959621920688336
000 开始记录,500,2000,3000,1500,1,12,布雷妖精,35673,3416,0.0957586971,0.001557956689433299
000 开始记录,500,2000,3000,1500,1,13,火箭妖精,35673,3359,0.0941608499,0.0015462681999602313
000 开始记录,500,2000,3000,1500,1,14,工事妖精,35673,3362,0.0942449472,0.0015468867389410769
000 开始记录,500,2000,3000,1500,1,15,指挥妖精,35673,1819,0.0509909455,0.0011646778247009783
000 开始记录,500,2000,3000,1500,1,16,搜救妖精,35673,1736,0.0486642559,0.001139189692625719
000 开始记录,500,2000,3000,1500,1,17,照明妖精,35673,1752,0.0491127744,0.0011441575652864275
000 开始记录,500,2000,3000,1500,1,23,连击妖精,35673,3010,0.0843775404,0.0014716202167348775
000 开始记录,500,2000,3000,1500,1,24,立盾妖精,35673,1539,0.0431418720,0.001075715345798563
000 开始记录,500,2000,3000,1500,1,25,双生妖精,35673,1591,0.0445995571,0.0010929041826667916
000 开始记录,500,2000,3000,1500,2,1,勇士妖精,2974,90,0.0302622730,0.003140757702502001
000 开始记录,500,2000,3000,1500,2,2,暴怒妖精,2974,101,0.0339609953,0.0033208101720435834
000 开始记录,500,2000,3000,1500,2,3,盾甲妖精,2974,96,0.0322797579,0.0032403846193338574
000 开始记录,500,2000,3000,1500,2,4,护盾妖精,2974,104,0.0349697377,0.00336800842182794
000 开始记录,500,2000,3000,1500,2,6,嘲讽妖精,2974,93,0.0312710155,0.003191013593034661
000 开始记录,500,2000,3000,1500,2,7,狙击妖精,2974,118,0.0396772024,0.0035787853922394273
000 开始记录,500,2000,3000,1500,2,8,炮击妖精,2974,123,0.0413584398,0.003650620726224136
000 开始记录,500,2000,3000,1500,2,9,空袭妖精,2974,117,0.0393409549,0.00356421260563384
000 开始记录,500,2000,3000,1500,2,12,布雷妖精,2974,401,0.1348352387,0.00626192166200657
000 开始记录,500,2000,3000,1500,2,13,火箭妖精,2974,429,0.1442501681,0.006441516005079979
000 开始记录,500,2000,3000,1500,2,14,工事妖精,2974,430,0.1445864156,0.006447752107160223
000 开始记录,500,2000,3000,1500,2,15,指挥妖精,2974,112,0.0376597176,0.003490272832561756
000 开始记录,500,2000,3000,1500,2,16,搜救妖精,2974,110,0.0369872226,0.003460177678464922
000 开始记录,500,2000,3000,1500,2,17,照明妖精,2974,143,0.0480833894,0.003922414667070249
000 开始记录,500,2000,3000,1500,2,23,连击妖精,2974,326,0.1096166779,0.005727740599220658
000 开始记录,500,2000,3000,1500,2,24,立盾妖精,2974,93,0.0312710155,0.003191013593034661
000 开始记录,500,2000,3000,1500,2,25,双生妖精,2974,88,0.0295897781,0.003106741009619754
000 开始记录,500,2000,3000,1500,3,1,勇士妖精,1496,25,0.0167112299,0.0033130946791237316
000 开始记录,500,2000,3000,1500,3,2,暴怒妖精,1496,24,0.0160427807,0.0032472597701814726
000 开始记录,500,2000,3000,1500,3,3,盾甲妖精,1496,21,0.0140374332,0.0030406271135219594
000 开始记录,500,2000,3000,1500,3,4,护盾妖精,1496,16,0.0106951872,0.002658571564525525
000 开始记录,500,2000,3000,1500,3,6,嘲讽妖精,1496,22,0.0147058824,0.0031111259152214457
000 开始记录,500,2000,3000,1500,3,7,狙击妖精,1496,30,0.0200534759,0.003623140025784203
000 开始记录,500,2000,3000,1500,3,8,炮击妖精,1496,27,0.0180481283,0.003440727561048281
000 开始记录,500,2000,3000,1500,3,9,空袭妖精,1496,21,0.0140374332,0.0030406271135219594
000 开始记录,500,2000,3000,1500,3,12,布雷妖精,1496,284,0.1898395722,0.010136032309709993
000 开始记录,500,2000,3000,1500,3,13,火箭妖精,1496,337,0.2252673797,0.01079727529806241
000 开始记录,500,2000,3000,1500,3,14,工事妖精,1496,295,0.1971925134,0.010283477874460911
000 开始记录,500,2000,3000,1500,3,15,指挥妖精,1496,27,0.0180481283,0.003440727561048281
