id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28838786,809882,2,6,低督,198,0,3000,500,2000,1500,1,2,1,1666926173,4,910105,1,护盾妖精,221028-125505.json,True
28838787,919642,2,2,416wlp,114,0,500,500,500,500,1,2,1,1666926212,1,910112,1,勇士妖精,221028-125505.json,True
28838788,919642,2,4,416wlp,114,0,500,500,500,500,1,2,1,1666926212,25,910117,1,双生妖精,221028-125505.json,True
28838841,465132,2,2,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,17,910109,1,照明妖精,221028-125505.json,True
28838842,465132,2,4,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,16,910116,1,搜救妖精,221028-125505.json,True
28838843,465132,2,6,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,9,910101,1,空袭妖精,221028-125505.json,True
28838844,465132,2,8,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,25,910103,1,双生妖精,221028-125505.json,True
28838845,465132,2,10,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,4,910115,1,护盾妖精,221028-125505.json,True
28838846,465132,2,12,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,25,910103,1,双生妖精,221028-125505.json,True
28838847,465132,2,14,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,7,910116,1,狙击妖精,221028-125505.json,True
28838848,465132,2,16,閒閒沒事的J,211,0,2000,2000,2000,1500,1,2,1,1666926355,10,910109,1,增援妖精,221028-125505.json,True
28838849,465162,2,2,尊天天,204,0,500,500,500,500,1,2,1,1666926415,7,910113,1,狙击妖精,221028-125505.json,True
28838850,465162,2,4,尊天天,204,0,500,500,500,500,1,2,1,1666926415,7,910114,1,狙击妖精,221028-125505.json,True
28838866,465332,2,2,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1666926542,6,910103,1,嘲讽妖精,221028-125505.json,True
28838867,465332,2,4,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1666926542,7,910104,1,狙击妖精,221028-125505.json,True
28838868,465332,2,6,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1666926542,16,910111,1,搜救妖精,221028-125505.json,True
28838869,753332,2,2,凌绰约,254,0,500,500,500,500,1,2,1,1666926597,17,910113,1,照明妖精,221028-125505.json,True
28838890,324302,2,2,gottahot,193,0,2000,2000,3000,1000,1,2,1,1666927102,25,910109,1,双生妖精,221028-125505.json,True
28838891,324302,2,4,gottahot,193,0,2000,2000,3000,1000,1,2,1,1666927102,2,910117,1,暴怒妖精,221028-125505.json,True
28838892,324302,2,6,gottahot,193,0,2000,2000,3000,1000,1,2,1,1666927102,24,910103,1,立盾妖精,221028-125505.json,True
28838895,891402,2,2,MrMystery,110,0,500,500,500,500,1,2,1,1666927182,3,910101,1,盾甲妖精,221028-125505.json,True
28838896,891402,2,4,MrMystery,110,0,500,500,500,500,1,2,1,1666927187,1,910115,1,勇士妖精,221028-125505.json,True
28838897,147452,2,6,x1942x,224,0,3000,500,2000,2500,1,2,1,1666927191,24,910109,1,立盾妖精,221028-125505.json,True
