event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,属性类,1,勇士妖精,7.662,0.044,372699,28555
000 开始记录,500,500,500,500,1,属性类,2,暴怒妖精,7.850,0.044,372699,29258
000 开始记录,500,500,500,500,1,防御类,3,盾甲妖精,7.327,0.043,372699,27309
000 开始记录,500,500,500,500,1,防御类,4,护盾妖精,7.660,0.044,372699,28549
000 开始记录,500,500,500,500,1,防御类,6,嘲讽妖精,7.417,0.043,372699,27644
000 开始记录,500,500,500,500,1,狂暴类,7,狙击妖精,7.712,0.044,372699,28742
000 开始记录,500,500,500,500,1,狂暴类,8,炮击妖精,7.528,0.043,372699,28055
000 开始记录,500,500,500,500,1,狂暴类,9,空袭妖精,7.744,0.044,372699,28862
000 开始记录,500,500,500,500,1,增益类,15,指挥妖精,7.568,0.043,372699,28206
000 开始记录,500,500,500,500,1,增益类,16,搜救妖精,7.658,0.044,372699,28540
000 开始记录,500,500,500,500,1,增益类,17,照明妖精,7.789,0.044,372699,29029
000 开始记录,500,500,500,500,1,防御类,24,立盾妖精,8.598,0.046,372699,32046
000 开始记录,500,500,500,500,1,防御类,25,双生妖精,7.487,0.043,372699,27904
000 开始记录,500,1000,750,500,1,属性类,1,勇士妖精,7.431,0.285,8491,631
000 开始记录,500,1000,750,500,1,属性类,2,暴怒妖精,8.786,0.307,8491,746
000 开始记录,500,1000,750,500,1,防御类,3,盾甲妖精,5.594,0.249,8491,475
000 开始记录,500,1000,750,500,1,防御类,4,护盾妖精,5.747,0.253,8491,488
000 开始记录,500,1000,750,500,1,防御类,6,嘲讽妖精,5.653,0.251,8491,480
000 开始记录,500,1000,750,500,1,狂暴类,7,狙击妖精,12.260,0.356,8491,1041
000 开始记录,500,1000,750,500,1,狂暴类,8,炮击妖精,12.554,0.360,8491,1066
000 开始记录,500,1000,750,500,1,狂暴类,9,空袭妖精,11.624,0.348,8491,987
000 开始记录,500,1000,750,500,1,增益类,15,指挥妖精,5.830,0.254,8491,495
000 开始记录,500,1000,750,500,1,增益类,16,搜救妖精,6.301,0.264,8491,535
000 开始记录,500,1000,750,500,1,增益类,17,照明妖精,5.641,0.250,8491,479
000 开始记录,500,1000,750,500,1,防御类,24,立盾妖精,6.937,0.276,8491,589
000 开始记录,500,1000,750,500,1,防御类,25,双生妖精,5.641,0.250,8491,479
000 开始记录,500,2000,3000,1500,1,属性类,1,勇士妖精,4.805,0.108,39043,1876
000 开始记录,500,2000,3000,1500,1,属性类,2,暴怒妖精,4.915,0.109,39043,1919
000 开始记录,500,2000,3000,1500,1,防御类,3,盾甲妖精,4.387,0.104,39043,1713
000 开始记录,500,2000,3000,1500,1,防御类,4,护盾妖精,4.649,0.107,39043,1815
000 开始记录,500,2000,3000,1500,1,防御类,6,嘲讽妖精,4.615,0.106,39043,1802
000 开始记录,500,2000,3000,1500,1,狂暴类,7,狙击妖精,5.366,0.114,39043,2095
000 开始记录,500,2000,3000,1500,1,狂暴类,8,炮击妖精,5.327,0.114,39043,2080
000 开始记录,500,2000,3000,1500,1,狂暴类,9,空袭妖精,5.466,0.115,39043,2134
000 开始记录,500,2000,3000,1500,1,战役类,12,布雷妖精,9.633,0.149,39043,3761
000 开始记录,500,2000,3000,1500,1,战役类,13,火箭妖精,9.346,0.147,39043,3649
000 开始记录,500,2000,3000,1500,1,战役类,14,工事妖精,9.405,0.148,39043,3672
000 开始记录,500,2000,3000,1500,1,增益类,15,指挥妖精,5.143,0.112,39043,2008
000 开始记录,500,2000,3000,1500,1,增益类,16,搜救妖精,4.907,0.109,39043,1916
000 开始记录,500,2000,3000,1500,1,增益类,17,照明妖精,4.938,0.110,39043,1928
000 开始记录,500,2000,3000,1500,1,战役类,23,连击妖精,8.375,0.140,39043,3270
