event,mp,ammo,mre,part,input_level,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,500,500,500,500,1,1,勇士妖精,7.652,0.045,349284,26728
000 开始记录,500,500,500,500,1,2,暴怒妖精,7.851,0.046,349284,27421
000 开始记录,500,500,500,500,1,3,盾甲妖精,7.341,0.044,349284,25641
000 开始记录,500,500,500,500,1,4,护盾妖精,7.687,0.045,349284,26851
000 开始记录,500,500,500,500,1,6,嘲讽妖精,7.391,0.044,349284,25815
000 开始记录,500,500,500,500,1,7,狙击妖精,7.708,0.045,349284,26924
000 开始记录,500,500,500,500,1,8,炮击妖精,7.543,0.045,349284,26348
000 开始记录,500,500,500,500,1,9,空袭妖精,7.742,0.045,349284,27043
000 开始记录,500,500,500,500,1,15,指挥妖精,7.572,0.045,349284,26448
000 开始记录,500,500,500,500,1,16,搜救妖精,7.669,0.045,349284,26787
000 开始记录,500,500,500,500,1,17,照明妖精,7.785,0.045,349284,27191
000 开始记录,500,500,500,500,1,24,立盾妖精,8.567,0.047,349284,29922
000 开始记录,500,500,500,500,1,25,双生妖精,7.491,0.045,349284,26165
000 开始记录,500,1000,750,500,1,1,勇士妖精,7.442,0.295,7915,589
000 开始记录,500,1000,750,500,1,2,暴怒妖精,8.515,0.314,7915,674
000 开始记录,500,1000,750,500,1,3,盾甲妖精,5.559,0.258,7915,440
000 开始记录,500,1000,750,500,1,4,护盾妖精,5.774,0.262,7915,457
000 开始记录,500,1000,750,500,1,6,嘲讽妖精,5.660,0.260,7915,448
000 开始记录,500,1000,750,500,1,7,狙击妖精,12.432,0.371,7915,984
000 开始记录,500,1000,750,500,1,8,炮击妖精,12.571,0.373,7915,995
000 开始记录,500,1000,750,500,1,9,空袭妖精,11.762,0.362,7915,931
000 开始记录,500,1000,750,500,1,15,指挥妖精,5.824,0.263,7915,461
000 开始记录,500,1000,750,500,1,16,搜救妖精,6.178,0.271,7915,489
000 开始记录,500,1000,750,500,1,17,照明妖精,5.723,0.261,7915,453
000 开始记录,500,1000,750,500,1,24,立盾妖精,6.835,0.284,7915,541
000 开始记录,500,1000,750,500,1,25,双生妖精,5.723,0.261,7915,453
000 开始记录,500,2000,3000,1500,1,1,勇士妖精,4.817,0.113,35729,1721
000 开始记录,500,2000,3000,1500,1,2,暴怒妖精,4.867,0.114,35729,1739
000 开始记录,500,2000,3000,1500,1,3,盾甲妖精,4.338,0.108,35729,1550
000 开始记录,500,2000,3000,1500,1,4,护盾妖精,4.668,0.112,35729,1668
000 开始记录,500,2000,3000,1500,1,6,嘲讽妖精,4.621,0.111,35729,1651
000 开始记录,500,2000,3000,1500,1,7,狙击妖精,5.419,0.120,35729,1936
000 开始记录,500,2000,3000,1500,1,8,炮击妖精,5.391,0.119,35729,1926
000 开始记录,500,2000,3000,1500,1,9,空袭妖精,5.396,0.120,35729,1928
000 开始记录,500,2000,3000,1500,1,12,布雷妖精,9.575,0.156,35729,3421
000 开始记录,500,2000,3000,1500,1,13,火箭妖精,9.413,0.154,35729,3363
000 开始记录,500,2000,3000,1500,1,14,工事妖精,9.421,0.155,35729,3366
000 开始记录,500,2000,3000,1500,1,15,指挥妖精,5.097,0.116,35729,1821
000 开始记录,500,2000,3000,1500,1,16,搜救妖精,4.870,0.114,35729,1740
000 开始记录,500,2000,3000,1500,1,17,照明妖精,4.906,0.114,35729,1753
000 开始记录,500,2000,3000,1500,1,23,连击妖精,8.427,0.147,35729,3011
000 开始记录,500,2000,3000,1500,1,24,立盾妖精,4.313,0.107,35729,1541
000 开始记录,500,2000,3000,1500,1,25,双生妖精,4.461,0.109,35729,1594
